Samples/Trees	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197
OrthoGroup2493	0.074	0	0	0	0	0.002	0	0	0	0.012	0	0.003	0	0.003	0	0.029	0	0.006	0.002	0	0.044	0.018	0.98	0.422	0	0.075	0.058	0.097	0.005	0.411	0.002	0	0.074	0	0	0.004	0.002	0	0	0	0.01	0	0.021	0.001	0	0.002	0.046	0.014	0.378	0.025	0	0.159	0.003	0.012	0	0.001	0.024	0.1	0	0.301	0.058	0	0.012	0	0.276	0	0.001	0.015	0.01	0.159	0	0.039	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0.111	0.306	0	0	0	0.05	0.269	0.002	0.008	0.136	0.12	0.023	0.394	0.006	0.007	0	0.001	0	0.001	0.023	0	0.249	0	0.127	0.152	0	0.002	0	0.001	0.069	0	0.503	0	0	0	0.073	0	0.002	0.438	0.371	0	0.022	0.006	0	0.085	0.228	0	0.045	0.032	0	0.001	0.016	0.005	0	0.168	0	0	0.035	0.001	0.247	0	0	0.169	0.149	0.097	0.01	0	0.004	0	0.033	0	0.002	0.001	0.235	0	0	0	0.002	0	0.001	0.002	0	0	0	0.008	0	0	0.293	0	0.329	0.002	0.098	0.377	0	0	0.021	0.007	0.001	0	0.284	0	0.038	0	0	0.061	0.011	0.004	0.049	0.004	0.004	0.35
OrthoGroup2495	0.001	0	0	0	0	0	0	0.002	0	0.001	0	0	0	0.025	0	0.003	0	0	0.015	0	0	0.001	0.001	0.996	0	0.006	0.004	0.005	0.012	0	0.001	0.008	0.023	0	0.012	0	0.003	0.002	0	0	0	0.001	0	0.006	0	0.002	0.011	0	0.006	0.034	0	0.003	0	0	0	0.004	0.033	0.001	0	0.031	0.006	0.001	0.004	0	0.014	0.001	0	0	0.003	0.003	0.047	0	0	0	0	0	0	0.001	0	0	0.018	0.034	0.004	0.003	0	0.002	0	0.028	0	0.001	0	0	0.006	0	0.002	0.001	0.022	0	0.002	0	0	0	0	0	0.001	0	0	0.059	0	0	0	0	0.001	0	0	0.001	0	0.02	0	0	0	0.004	0.006	0	0.045	0.171	0	0.005	0	0	0.025	0.011	0	0	0.005	0	0	0.016	0.002	0	0.006	0.021	0	0	0	0.067	0	0.031	0.097	0	0.044	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.01	0.001	0.003	0.009	0	0	0	0.011	0.001	0	0.136	0	0	0	0.009	0.045	0.001	0.008	0.011	0	0.002	0.177
OrthoGroup2499	0.017	0	0	0	0.013	0.003	0	0.001	0.003	0.024	0.02	0.002	0	0.004	0.006	0.001	0.025	0	0.003	0.004	0.044	0.036	0.176	0	0.835	0.063	0.276	0	0.01	0.051	0	0.013	0.052	0	0.003	0.048	0	0.003	0	0.012	0	0	0.014	0.009	0	0.023	0.018	0.018	0.201	0	0	0.008	0.017	0.002	0	0	0.042	0.03	0	0.066	0.099	0.001	0.003	0.004	0.123	0	0.004	0	0.044	0.041	0	0.296	0.01	0	0	0.006	0.013	0	0	0	0	0.021	0	0	0	0	0.029	0.073	0.003	0.002	0.001	0.029	0.188	0.003	0.095	0.005	0.003	0.011	0.319	0.083	0	0	0.005	0	0.016	0.017	0.001	0.031	0	0.049	0.374	0	0.002	0.015	0	0.001	0.005	0.073	0	0.007	0	0.04	0.017	0.074	0.051	0.189	0	0.034	0	0.001	0.029	0.779	0.011	0.028	0.032	0.068	0	0.002	0.001	0	0.211	0.029	0	0.01	0.003	0.25	0	0.002	0.073	0.024	0.035	0.037	0.002	0.002	0	0.04	0.001	0	0.008	0.012	0	0	0.013	0.247	0.011	0.001	0.024	0.002	0	0	0.005	0	0.001	0.015	0.003	0.016	0.009	0.017	0	0.006	0.003	0.256	0.049	0	0	0.1	0	0.136	0	0.153	0.009	0.002	0.003	0.158	0.04	0.002	0.254
OrthoGroup2500	0	0	0	0	0.002	0	0	0	0.003	0	0	0	0	0	0	0	0.001	0	0	0.001	0.022	0	0	0.026	0	0.924	0.073	0	0.001	0.001	0.002	0	0.001	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019	0	0	0	0	0.072	0	0	0	0.007	0	0.004	0	0.002	0	0.005	0.001	0.007	0	0	0.001	0.001	0	0.001	0	0	0	0	0	0.003	0	0	0	0	0	0.006	0	0	0.026	0	0.001	0.062	0	0	0	0	0.002	0.001	0	0	0	0	0	0	0	0	0.004	0	0.076	0.009	0	0	0	0	0	0	0.028	0	0.01	0	0.058	0.003	0	0.001	0	0	0.001	0	0	0.09	0	0	0.001	0	0.002	0	0	0	0	0.039	0	0	0	0	0.02	0	0	0.003	0.001	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.008	0	0	0	0	0	0.017	0.006	0	0	0.003	0	0	0	0	0	0.002	0	0.048	0.004	0	0.524
OrthoGroup2504	0.011	0	0	0	0.006	0	0	0	0.01	0.002	0	0	0	0	0	0.063	0	0.003	0	0	0.004	0.021	0.045	0.293	0	0.005	0.986	0	0.004	0.048	0.031	0	0.033	0	0.001	0.012	0.001	0	0	0	0	0	0	0.003	0	0	0.002	0.001	0.012	0.001	0	0.018	0	0.005	0.001	0.002	0.022	0.127	0	0.061	0.015	0	0.006	0	0.07	0.017	0	0.01	0.012	0.004	0	0.005	0	0	0	0	0.039	0	0	0	0.015	0.005	0	0	0	0.001	0.002	0.004	0	0.025	0.003	0.019	0.022	0	0	0.006	0.001	0.01	0.019	0	0	0	0	0	0.001	0.004	0	0.046	0	0.05	0.005	0	0	0	0	0	0	0.047	0	0	0	0.004	0	0.005	0.022	0.115	0	0.007	0.003	0	0.001	0.065	0	0	0	0.001	0	0.031	0	0	0	0.021	0	0.005	0.003	0.178	0	0	0.001	0.031	0.008	0	0	0	0	0.004	0	0	0.001	0	0	0	0.003	0.007	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0.016	0.202	0	0.001	0.014	0.027	0	0	0.012	0	0.001	0	0.001	0	0	0	0.002	0	0	0.247
OrthoGroup2506	0.017	0	0	0	0	0	0	0.005	0.002	0	0.001	0	0	0.007	0	0.004	0	0.002	0	0.002	0.011	0	0.004	0	0	0.002	0.005	0.999	0.001	0	0.001	0	0.024	0.001	0	0.001	0	0.001	0	0.001	0.001	0	0	0.001	0	0	0	0.013	0.002	0	0	0	0.003	0.001	0	0.001	0	0	0	0.001	0.001	0	0.004	0	0	0.009	0.003	0.002	0.003	0.011	0.001	0.015	0	0	0	0	0.005	0.001	0	0	0.013	0	0	0.001	0	0.006	0.003	0.003	0	0.017	0	0.001	0.012	0	0	0.004	0	0.002	0.019	0	0.001	0.001	0	0	0	0	0	0.012	0	0.008	0	0	0	0	0	0.008	0	0.001	0	0	0	0	0	0.001	0.014	0.009	0	0.004	0	0.018	0.025	0.014	0	0.004	0.018	0.003	0	0.03	0	0	0.038	0.001	0	0	0	0.004	0	0	0.002	0.001	0	0	0	0.002	0	0	0	0	0	0.001	0	0	0.001	0.011	0.001	0	0	0	0.003	0	0	0	0	0.007	0	0	0	0	0.004	0	0.011	0.018	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0.016
OrthoGroup2512	0	0	0.001	0	0	0	0	0	0	0.002	0.001	0	0	0.001	0	0.003	0	0	0	0.011	0.001	0.001	0.062	0.002	0	0	0	0	0.946	0.014	0	0.007	0.082	0	0.041	0.01	0.002	0	0.002	0	0	0	0.001	0	0	0.001	0.023	0	0.001	0.001	0.012	0.002	0	0	0	0	0.03	0.005	0	0.002	0.006	0.001	0	0	0	0	0.003	0	0.001	0.107	0	0	0	0	0	0	0.007	0	0	0	0	0.001	0	0	0	0	0	0	0	0.346	0	0	0.174	0	0.002	0	0	0	0	0	0.006	0	0	0	0	0	0	0.001	0	0.012	0.183	0	0	0.001	0	0	0.002	0.005	0	0	0	0.005	0.007	0.003	0.003	0.005	0	0	0	0	0.115	0.004	0	0	0.004	0	0	0.001	0	0	0.112	0.002	0	0.007	0.002	0	0	0	0.002	0	0	0.008	0.002	0.001	0	0	0	0	0	0	0	0.001	0	0	0	0	0.003	0	0	0	0	0	0	0	0.003	0	0.001	0.001	0	0	0.008	0.111	0	0	0	0	0	0.111	0	0	0	0.001	0	0.044	0	0	0.592
OrthoGroup2517	0.008	0	0	0	0	0	0	0.003	0.023	0	0	0	0	0	0	0	0	0	0	0	0.001	0.006	0.003	0	0	0.001	0	0	0	0.992	0	0	0.105	0	0.006	0.002	0	0	0	0	0	0	0	0	0	0	0.027	0	0.006	0.001	0	0	0	0.002	0	0	0.001	0	0	0.001	0.091	0.001	0	0	0	0.006	0.001	0	0.003	0.017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.044	0	0.001	0.007	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0.01	0.135	0	0.001	0	0	0	0	0	0	0	0	0.009	0.001	0	0	0.006	0	0.01	0	0	0.097	0.006	0	0.002	0	0	0	0.045	0	0	0	0.002	0.001	0.002	0	0	0	0.016	0.001	0.001	0.008	0	0.002	0	0	0	0.002	0	0	0	0	0.003	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.003	0	0.001	0.002	0	0	0.042	0.001	0	0	0	0	0.037	0	0.001	0	0	0	0.003	0.003	0	0.173
OrthoGroup2519	0.106	0	0	0	0.01	0	0	0	0.001	0.132	0.001	0.026	0	0.022	0.001	0.019	0	0	0.001	0.022	0.108	0.126	0.149	0.125	0	0.013	0.168	0	0.013	0.001	0.923	0	0.406	0	0.161	0.044	0.081	0.07	0	0	0	0	0.035	0.292	0	0.003	0.048	0.055	0.082	0.113	0	0.006	0	0.003	0	0	0.024	0.024	0	0.008	0.106	0	0.16	0.021	0.072	0	0	0.037	0.007	0.299	0	0.066	0.015	0	0	0	0.013	0.082	0	0.001	0.045	0.01	0	0	0	0.006	0.042	0.038	0	0.088	0	0.003	0.558	0	0.01	0.083	0	0.031	0.15	0.005	0.052	0	0.044	0.009	0	0.01	0	0	0	0.491	0.589	0	0.069	0.225	0	0	0	0.706	0	0.004	0.003	0.01	0.009	0.061	0.1	0.021	0	0	0.035	0	0.425	0.559	0.001	0	0.001	0.418	0	0.039	0.001	0	0.187	0.028	0	0.25	0.004	0.102	0.007	0.002	0.307	0.004	0.069	0	0	0.038	0	0.13	0.003	0	0.034	0.001	0	0	0	0	0.002	0	0.05	0	0	0	0.004	0	0	0	0	0.286	0.014	0.107	0.103	0	0.001	0.292	0.213	0.002	0	0.132	0	0.42	0	0.002	0.061	0.001	0.002	0.361	0.014	0.01	0.9
OrthoGroup2521	0.033	0	0	0	0.08	0	0	0.002	0	0.022	0	0.001	0	0.003	0	0.025	0	0.095	0	0.017	0.012	0.025	0.028	0.311	0.006	0	0.12	0.039	0.161	0	0	0.993	0.19	0	0.006	0.081	0	0	0	0	0.014	0.006	0.002	0.004	0	0	0.061	0.008	0	0.052	0.004	0.021	0.114	0.048	0.001	0	0.224	0.009	0	0.157	0.001	0.001	0	0	0.089	0.039	0.005	0.093	0.06	0	0	0.002	0	0	0	0.001	0.126	0	0	0	0.019	0.032	0.002	0	0	0	0.01	0.016	0	0.008	0	0.024	0.074	0.003	0.001	0.042	0	0.002	0.047	0.002	0.022	0	0	0	0	0.006	0	0	0	0.005	0.003	0	0	0	0	0	0.004	0.162	0	0.007	0	0	0.142	0.001	0.054	0.005	0	0.091	0.09	0.004	0.002	0.082	0.002	0.003	0.002	0.164	0	0.027	0.018	0	0.052	0.075	0	0.001	0.026	0.083	0	0.005	0.004	0.002	0.096	0	0.003	0.001	0	0.059	0	0	0.104	0.033	0	0	0.038	0.032	0.151	0.023	0.002	0.015	0	0	0	0	0	0.069	0	0.012	0.062	0.001	0.282	0	0.108	0.033	0.086	0	0	0.057	0.013	0.003	0	0.008	0.054	0	0.012	0.096	0.046	0.039	0.004
OrthoGroup2522	0	0	0	0	0.014	0	0	0	0	0	0.022	0.009	0	0.039	0	0.041	0.001	0	0	0.099	0.041	0.004	0.086	0.129	0	0.036	0.021	0	0.163	0.03	0.057	0.004	0.989	0	0.135	0.025	0.006	0	0	0	0	0	0.01	0.056	0	0.021	0.062	0.002	0	0.012	0	0.042	0	0	0	0	0.03	0.007	0	0.038	0.01	0	0.044	0	0.026	0.002	0	0.021	0.08	0.002	0	0.019	0.006	0	0	0	0	0.003	0	0	0.01	0.005	0	0	0	0	0	0.006	0	0.087	0	0.003	0.239	0	0.031	0.066	0.001	0	0.072	0	0	0.003	0.029	0	0.018	0.001	0	0	0	0.309	0.111	0	0.009	0	0	0	0.009	0.14	0	0	0	0.096	0.004	0.005	0.002	0.038	0.001	0.027	0.015	0.001	0.277	0.058	0	0	0.004	0.002	0	0.009	0.024	0	0.488	0.032	0	0.02	0.004	0.028	0	0.003	0.044	0.023	0.002	0.086	0	0	0.001	0.003	0	0	0.001	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0.234	0.003	0.004	0.001	0	0	0.21	0.025	0	0	0.008	0	0.07	0	0.03	0.025	0.003	0	0.106	0.003	0	0.602
OrthoGroup2523	0	0.017	0	0.104	0	0.041	0	0.152	0.093	0	0	0.001	0	0	0	0.008	0.001	0.058	0	0.057	0	0.02	0	0	0	0.001	0.365	0.002	0	0	0	0.012	0	0.811	0	0	0	0.014	0.002	0.202	0.281	0	0.31	0.229	0.006	0	0	0	0.002	0.426	0.039	0	0.042	0.002	0.021	0.482	0	0.027	0	0	0.196	0.094	0.249	0	0	0.002	0	0	0	0	0	0.016	0	0.001	0.012	0.01	0.753	0	0	0	0	0.031	0.011	0.085	0.045	0.068	0.009	0	0.002	0	0.108	0	0	0	0.234	0	0.278	0.008	0.002	0	0	0	0.018	0.006	0.181	0.119	0.059	0.234	0.009	0.018	0	0.014	0.059	0.012	0.089	0.038	0	0.227	0	0	0.005	0	0.017	0.246	0.005	0	0.014	0	0	0.002	0	0	0.012	0.067	0.006	0	0.102	0	0.001	0.015	0	0	0	0.011	0.015	0	0.002	0.019	0	0.231	0.069	0	0	0.132	0	0	0.018	0.017	0.136	0	0	0.002	0.002	0.001	0.01	0	0	0.001	0.096	0.001	0.005	0.26	0.046	0.282	0.002	0	0.693	0.302	0.004	0.059	0	0	0	0.1	0.016	0.23	0.023	0	0	0	0	0.005	0.027	0.231	0.006	0	0
OrthoGroup2529	0.004	0	0	0	0	0	0	0.001	0	0.002	0	0.002	0	0.189	0	0.031	0	0.012	0	0.059	0.01	0.024	0	0.394	0	0.023	0.324	0.017	0.359	0.042	0.124	0.048	0.42	0	0.972	0	0	0	0	0.002	0.005	0	0.025	0.159	0.008	0	0.104	0	0.023	0.09	0	0.019	0	0.021	0	0	0.066	0.18	0	0.138	0.019	0	0.013	0.028	0.011	0.001	0	0.001	0.004	0.099	0	0.112	0	0	0	0	0	0	0	0	0.077	0.059	0	0	0	0.003	0.092	0.1	0	0.088	0	0.234	0.054	0.006	0.016	0.075	0	0.389	0.476	0.005	0	0	0.002	0	0.002	0.005	0	0.082	0	0.028	0.218	0	0.036	0.006	0	0	0.045	0.268	0	0	0	0.113	0.088	0.008	0.25	0.054	0	0	0	0	0.173	0.41	0.003	0.01	0.026	0.025	0	0	0.028	0	0.003	0.005	0	0.068	0.071	0.045	0	0.079	0.144	0.028	0.001	0.003	0.012	0.015	0	0.046	0.009	0	0.006	0	0.001	0.003	0.028	0.238	0.001	0	0.155	0.005	0	0.014	0	0.006	0	0.083	0	0.102	0	0.047	0.08	0.003	0.076	0.484	0.039	0	0	0.332	0	0.112	0.326	0.028	0.084	0.003	0	0.283	0.045	0	0.205
OrthoGroup2530	0	0	0	0	0	0	0	0	0	0.034	0	0	0	0.03	0	0.015	0.002	0.025	0	0.02	0.04	0.151	0.007	0.004	0	0	0.001	0.001	0.001	0.066	0.011	0	0.168	0	0.035	0.98	0	0	0	0	0.001	0	0.003	0	0	0.002	0.039	0	0.013	0.042	0	0	0	0	0	0	0.083	0.001	0	0.044	0.013	0	0	0.002	0.06	0	0	0.001	0.035	0.189	0	0.104	0.002	0	0.022	0.003	0	0.004	0	0	0.09	0	0	0.002	0	0.001	0.002	0.027	0	0.003	0	0	0.001	0.003	0.004	0	0	0.127	0.03	0	0.004	0.001	0.077	0	0	0.005	0	0.099	0	0.168	0	0	0.11	0.001	0	0	0.002	0.035	0.047	0.001	0	0.033	0.001	0.002	0	0.376	0	0.025	0.006	0.001	0.009	0.247	0	0	0	0.005	0	0.002	0.001	0	0.002	0.084	0.033	0.002	0.003	0.194	0	0	0.006	0	0.02	0.007	0.002	0	0	0.186	0	0	0.001	0	0	0	0.002	0.004	0	0	0	0	0	0	0	0	0.001	0	0	0.002	0	0.006	0.307	0	0.007	0.151	0.14	0	0	0.201	0.001	0.01	0	0	0.138	0	0.003	0.006	0.116	0.001	0.359
OrthoGroup2531	0	0	0.001	0	0.001	0	0	0	0	0	0.001	0.001	0	0	0	0.001	0	0.003	0.001	0	0.005	0	0	0.034	0	0.002	0.01	0	0.002	0	0	0	0	0	0.014	0	0.998	0.008	0	0	0	0	0.006	0.005	0	0.002	0.014	0	0.016	0	0.001	0.076	0	0	0.002	0	0	0.029	0	0.002	0.002	0	0.009	0	0	0	0	0.003	0	0	0	0.013	0	0	0	0	0.002	0	0.001	0	0.019	0.002	0	0	0	0	0.001	0.003	0	0.001	0	0.009	0.023	0	0	0	0	0.048	0.019	0	0	0	0	0.001	0	0	0	0	0	0.007	0.02	0	0.001	0.001	0	0	0	0.014	0	0	0	0.021	0.013	0.002	0.008	0.021	0.007	0	0	0	0.011	0.026	0	0.001	0.019	0.007	0	0	0.006	0	0.024	0.017	0	0	0.002	0.004	0	0	0.018	0	0.023	0	0	0	0	0.001	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0.004	0	0.072	0	0	0.028	0	0.005	0.018	0.001	0	0.003	0.028	0	0.038	0.002	0	0	0	0	0.004	0	0	0.061
OrthoGroup2532	0.009	0.001	0	0	0.003	0	0	0.002	0	0.026	0.018	0.02	0.001	0.021	0	0.078	0	0.082	0	0.012	0.24	0.006	0.01	0.225	0.001	0.046	0.049	0.002	0.014	0.082	0.016	0.082	0.206	0	0.025	0.035	0.163	0.91	0	0	0.011	0	0	0.018	0.008	0	0.029	0.004	0	0.012	0	0.078	0.008	0.006	0	0	0.032	0.106	0	0.133	0.003	0.006	0.008	0.002	0.019	0	0.007	0	0.145	0.034	0	0.034	0.024	0	0	0.001	0.009	0.01	0	0	0	0.003	0	0.001	0	0	0.016	0.013	0	0.141	0	0.043	0.671	0	0.018	0.057	0.018	0	0	0.005	0	0	0.057	0.019	0	0.019	0	0	0	0.17	0.394	0	0.007	0.021	0.005	0	0.011	0.058	0	0.001	0	0.004	0.043	0.008	0.097	0.737	0	0.001	0.004	0	0.517	0.192	0.001	0.024	0.042	0.036	0.001	0.002	0	0	0.265	0	0	0.007	0.003	0	0	0.008	0	0.009	0.015	0.025	0	0.003	0	0.031	0.002	0	0.004	0.037	0	0.002	0.001	0.04	0.002	0	0.04	0	0	0	0.011	0	0	0.014	0.022	0.179	0	0.027	0.248	0	0.015	0.692	0.18	0	0	0.09	0	0.202	0	0	0.028	0	0	0.129	0	0.003	0.574
OrthoGroup2533	0	0.001	0.003	0.001	0	0	0	0	0	0.013	0.001	0	0	0.001	0	0.012	0	0	0.004	0	0.001	0.013	0.024	0.01	0.001	0.001	0.025	0.007	0	0.003	0	0	0.004	0	0.047	0.014	0.002	0.004	0.934	0	0	0	0	0.008	0	0	0.001	0	0.008	0.01	0	0	0.007	0.007	0	0	0.005	0.009	0	0	0	0	0.003	0	0.001	0.001	0	0	0.011	0.01	0	0.071	0.001	0.002	0	0	0.027	0.001	0	0	0.012	0.006	0	0	0	0.002	0.002	0.07	0	0.018	0	0.002	0.004	0	0	0.001	0.001	0.082	0.019	0	0	0.002	0	0	0	0.003	0	0	0.002	0.001	0.086	0	0.007	0.009	0	0.001	0	0	0	0	0	0.067	0.001	0.256	0.052	0.046	0	0.011	0.001	0	0.009	0.079	0	0	0.007	0.001	0	0	0	0.001	0.205	0.073	0	0.006	0	0.01	0	0.002	0.002	0.002	0.004	0.003	0	0.012	0	0.005	0	0	0.001	0	0.001	0	0	0.012	0.001	0.001	0.031	0	0.001	0	0.005	0	0	0	0	0.011	0	0	0.012	0	0	0.003	0.007	0	0.002	0.004	0	0.007	0	0.002	0	0.001	0	0.04	0.017	0	0.187
OrthoGroup2537	0.019	0	0.006	0	0	0	0	0	0.008	0.03	0.031	0	0	0.011	0.012	0.056	0.015	0.122	0.024	0.045	0.078	0.064	0	0.063	0	0	0.036	0.089	0.097	0.007	0.015	0.086	0.011	0	0.29	0.002	0.006	0	0	0.77	0.022	0.016	0.017	0.102	0	0.002	0.015	0.009	0.03	0.008	0	0.053	0.076	0	0	0	0.002	0.112	0	0.056	0.002	0	0.023	0.042	0	0.067	0.019	0.844	0.04	0.038	0	0.269	0	0	0.001	0	0.044	0.004	0.014	0	0	0	0.008	0.004	0	0.001	0.001	0.042	0.001	0.643	0.024	0	0.003	0	0.022	0	0.003	0.061	0.013	0.008	0	0	0.001	0.002	0	0	0	0.007	0	0.032	0.05	0	0.004	0	0	0	0.016	0.104	0	0.005	0	0.01	0	0.029	0.056	0.126	0	0	0.012	0.002	0.033	0.047	0.043	0.171	0.129	0.032	0.001	0.019	0	0	0.034	0.843	0.001	0	0.001	0.046	0.036	0.001	0.044	0	0.045	0.003	0	0	0.002	0.081	0	0	0.142	0.014	0	0	0.002	0.014	0.072	0	0.005	0	0	0	0.004	0	0.011	0.145	0.009	0.066	0.044	0.026	0.069	0	0.025	0.033	0.012	0	0.001	0.59	0.01	0.033	0	0.01	0.002	0	0	0.021	0.011	0.005	0.056
OrthoGroup2538	0.019	0.005	0	0	0.013	0	0	0	0.001	0.002	0.003	0.028	0	0.002	0	0.024	0.004	0	0	0.023	0	0.005	0.022	0.089	0	0.03	0.017	0.041	0.005	0.039	0.04	0.056	0	0	0	0.005	0	0.002	0	0	0.986	0	0	0.059	0	0	0.002	0.007	0.005	0.006	0	0.034	0	0.001	0	0.001	0	0.002	0.003	0.007	0	0	0.122	0.002	0.019	0.023	0.007	0.02	0	0	0	0.001	0.006	0	0	0	0.003	0	0	0	0.012	0	0	0	0	0	0.016	0.003	0	0.013	0	0	0.114	0.001	0.006	0.011	0.004	0	0.02	0.005	0.013	0.006	0.004	0	0	0.003	0	0.014	0	0.048	0.095	0.001	0.021	0.002	0.001	0	0.005	0.043	0	0.001	0	0.002	0.002	0	0	0.002	0	0.001	0	0	0.06	0.001	0.001	0.055	0	0.009	0.001	0.02	0	0	0.004	0	0	0	0.031	0.042	0.002	0.001	0.07	0.039	0.035	0.004	0	0	0.001	0	0	0.001	0	0.001	0	0.002	0	0	0.016	0	0	0	0	0	0.015	0	0	0.31	0.039	0.383	0.011	0.035	0	0.001	0.015	0.004	0.028	0.002	0	0.013	0	0.01	0	0.001	0	0	0.002	0.028	0	0	0.125
OrthoGroup2539	0.026	0.02	0	0	0.26	0.024	0.008	0.025	0.002	0.38	0.237	0	0	0.172	0.016	0.108	0.029	0.064	0.002	0.105	0	0	0.123	0.053	0.216	0.016	0.635	0.035	0.252	0.078	0.192	0.214	0.084	0	0.386	0	0.084	0	0	0.051	0.226	0.946	0.048	0.222	0.013	0.011	0.004	0.256	0	0.058	0.001	0.002	0	0.066	0.011	0	0.142	0.13	0.234	0.004	0.002	0	0.236	0.225	0.146	0.011	0	0.22	0.003	0.001	0	0.387	0.002	0	0	0.002	0.069	0.324	0	0	0.051	0.226	0	0.001	0.009	0	0.157	0.12	0.003	0.053	0.002	0.105	0.066	0.239	0.375	0.093	0	0.312	0.208	0	0	0	0	0.084	0.014	0.012	0	0	0	0	0.381	0	0.107	0.403	0.024	0.019	0.226	0.439	0	0.002	0	0.095	0	0	0.612	0.002	0	0	0.056	0	0.001	0.002	0.22	0.052	0.419	0.382	0.018	0.018	0.01	0.225	0.001	0.222	0	0.038	0.026	0.15	0.017	0	0.339	0.032	0	0.002	0	0	0	0.045	0.015	0	0.031	0	0	0.036	0	0.242	0.223	0.033	0.225	0.001	0.027	0.003	0.101	0	0	0.149	0.246	0.062	0.002	0.221	0.061	0.002	0.037	0.001	0.085	0	0	0.448	0.002	0.001	0.009	0.002	0.097	0	0	0.474	0.004	0.002	0.061
OrthoGroup2541	0.028	0	0	0.007	0.032	0.022	0.023	0.019	0	0	0.008	0.025	0	0	0.003	0.09	0.064	0.028	0.003	0.001	0.036	0.014	0.009	0	0.009	0	0.002	0.001	0.011	0.014	0	0	0.193	0	0.061	0.193	0.003	0.057	0.001	0.001	0.023	0	0.959	0.233	0	0	0.054	0	0.31	0.09	0.068	0.023	0.026	0.255	0.124	0.009	0.008	0.191	0	0.139	0.128	0.012	0.12	0.047	0.006	0.001	0	0.061	0.002	0.192	0	0.007	0.037	0	0	0	0.092	0.001	0.022	0	0.007	0.069	0.007	0.023	0	0.225	0.021	0	0.013	0	0.003	0.006	0.16	0.002	0.682	0.013	0.022	0.176	0.001	0.019	0	0	0.046	0.028	0.111	0.302	0.002	0.255	0.001	0.001	0.176	0.001	0	0.116	0.003	0.009	0.029	0.341	0	0.02	0	0.032	0.28	0	0.15	0.084	0	0.016	0	0.005	0.03	0.107	0.017	0.002	0.001	0.017	0.002	0.011	0	0	0	0.049	0	0.013	0.007	0.005	0.008	0.002	0.253	0	0.152	0.003	0	0.099	0	0.071	0.01	0	0.118	0.028	0	0.08	0.231	0.21	0.022	0	0	0.124	0.031	0.002	0.003	0.012	0	0.016	0	0	0.279	0.437	0.197	0.03	0.023	0.166	0.18	0.017	0	0.019	0.001	0.025	0.001	0.013	0.027	0	0.003	0.046	0	0.098	0.16
OrthoGroup2542	0	0	0	0.001	0.002	0	0.001	0	0.004	0.001	0	0.001	0	0	0	0.001	0	0	0	0	0.014	0.003	0.013	0.025	0	0.032	0.046	0	0.005	0.008	0.016	0	0.019	0	0.003	0	0	0	0	0.001	0.004	0.001	0.006	0.98	0	0.004	0.002	0.001	0.002	0	0	0.055	0.002	0.003	0	0	0	0.006	0	0.01	0.006	0	0.015	0	0.063	0	0	0.052	0	0.028	0	0.017	0.001	0	0	0	0.007	0	0.001	0	0.006	0	0.001	0	0	0	0.117	0	0	0.005	0	0	0.049	0	0.006	0	0	0.012	0.011	0	0	0	0.012	0	0	0.001	0	0	0.001	0	0.059	0.001	0.003	0.004	0.002	0	0.005	0.041	0	0	0	0.041	0.001	0	0	0.056	0	0.002	0.04	0	0.237	0.305	0	0.005	0.001	0.025	0	0	0.004	0	0.013	0.018	0	0.015	0	0.283	0	0.007	0.01	0	0.053	0.002	0	0	0	0.029	0	0	0.006	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.248	0.006	0	0.05	0	0	0.024	0.086	0	0	0.111	0.003	0.107	0	0.014	0	0.001	0	0	0	0	0.338
